,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,7,8,6,7,3,1,6,1,5,9,8,9,9,0,696164445.9752225,753704080.8778217,115300000.0,0.0,1.094220051227624
1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,5,9,0,8,5,1,5,0,2,7,3,4,4,4,0,5739853.318690868,538138299.9374208,1014200000.0,106.56186044657798,0.003086659191095441
2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,4,5,3,7,10,8,7,9,8,5,8,5,7,0,10,3927197.067361649,824412265.926932,521600000.0,88.46033152267529,0.0020717363087116684
3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,3,7,2,3,1,8,4,4,8,5,6,2,3,0,4,484420364.20138407,562128062.5996106,935800000.0,0.0,0.6477714751273973
4,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,4,0,4,9,7,3,4,10,3,1,2,6,1,1,4,6,3673133.4853290766,599642537.3559523,710400000.0,224.00522321033645,0.00042132400509177655
5,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,3,3,8,6,8,8,7,3,4,7,10,0,7,38556592.00999825,611639772.5774395,733500000.0,0.0,0.03354386366276904
6,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,4,3,6,9,9,6,5,9,10,2,5,7,5,5,3,9,0.0,831510450.1196713,363800000.0,0.0,0.0
7,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,10,2,9,2,3,2,9,0,0,9,0,3,0,10,8,161158430.46706378,615670496.9845914,454300000.0,0.0,0.13447553220588607
8,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,7,7,8,2,5,10,7,0,10,10,4,3,4,0,1388473.0754985625,602046121.7646711,825700000.0,0.0,0.0013325095203560412
9,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,3,7,5,0,9,6,4,1,3,2,10,3,7,5,25198438.407160662,546858723.200631,946900000.0,0.0,0.02012290329623012
10,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,9,4,2,9,2,7,6,7,0,2,6,3,0,2,10,28576833.146855857,656614229.2073781,667700000.0,0.0,0.05023504347385709
11,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,2,1,1,5,3,10,9,10,9,3,1,1,3,3,6,15387964.035227584,667801853.0848231,789100000.0,0.0,0.013846058269231552
12,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,2,3,4,3,7,3,9,8,10,5,9,7,1,9,0,34862445.571801916,639632550.4683766,334500000.0,1692.209527693655,0.003546818352358089
13,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,7,1,7,10,5,3,8,10,0,0,4,1,5,1,5,419321.03522977885,683735427.797258,1112500000.0,12.57451751186702,8.392667307686472e-05
14,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,4,7,4,0,4,5,8,4,2,1,7,2,3,6,3,369685172.2600949,567982759.5785756,577200000.0,0.0,0.29365393184729727
15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,4,5,6,5,2,4,0,2,2,0,4,5,5,834911869.0078926,609090932.1381133,425300000.0,31156.359874403683,0.19879237407705305
16,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,3,2,4,9,5,8,7,8,3,5,0,4,4,3,10,0.0,726258301.1494849,977600000.0,0.0,0.0
17,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,3,6,7,0,8,0,0,0,10,0,7,9,3,5,1,2,643154506.731758,421288535.4513267,1609600000.0,32228.743301780396,0.12081683411783951
18,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,9,3,9,10,1,3,5,5,1,5,0,2,10,6,5,40467288.99575732,780707914.106667,623500000.0,0.0,0.06967379711588184
19,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,4,0,5,5,3,6,9,10,6,10,3,6,0,2,10970173.29660628,524760125.3959881,1374500000.0,281.6224458348202,0.0036221225933214213
20,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,3,0,0,8,5,0,1,2,10,3,8,9,5,2,8,640337593.9061875,476572033.80470335,910300000.0,15056.98135298566,0.3497461816105027
