,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,6,0,6,2,1,0,0,0,0,304166357.0146493,169012942.5259984,0.0,13613.839429070114,0.027031311167342628
1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,6,0,0,4,1,0,4,0,0,9584377.089154849,155016609.03882754,267200000.0,0.0,0.007247235553899318
2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,6,0,0,2,0,0,1,3,0,103065078.02678776,185770532.51898316,61400000.0,0.0,0.07310862502228889
3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,4,1,0,7,0,0,57824027.01784471,140360255.31892157,146000000.0,0.0,0.04394832595628929
4,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,6,0,0,8,0,1,2,6,2,5,0,0,8233342.654313237,196952932.34627366,176700000.0,340.36983546651675,0.000915028062861989
5,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,6,0,0,6,0,0,4,1,0,4,0,0,9584377.089154849,147746262.20798376,400400000.0,0.0,0.007247235553899318
6,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,4,0,0,7,0,0,1,2,0,5,0,0,28880653.091632012,138160235.16274667,146000000.0,1271.6867058765229,0.0026835338946954593
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,5,5,0,0,0,0,0,564396108.199415,125541034.80798872,0.0,0.0,0.3739710669138222
8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,10,1,0,4,0,2,6,0,0,0.0,204291725.66516647,236500000.0,0.0,0.0
9,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,4,0,0,6,1,3,4,0,0,28141079.092006825,180938411.14790237,176700000.0,0.0,0.02165293695152568
10,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,3,0,0,0,3,0,0,4,0,0,6,1,0,0,0,0,58849476.98007326,94565142.31206529,675200000.0,2865.7166962819465,0.00522743922672142
11,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,2,0,0,0,418376067.08560824,46145537.35243985,261300000.0,0.0,0.2902238927945557
