,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,2,0,8,2,2,6,10,4,6,5,5,0,5,5,8,0,273176931.86594284,589502413.2924814,841300000.0,16692.561902840018,0.09590338656176926
1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,8,7,9,7,2,1,9,3,10,2,8,2,8,3,10,1968374.657247678,832540346.6207268,351800000.0,0.0,0.0047654772668372135
2,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,3,7,10,6,2,5,8,2,3,3,5,2,3,5,1,5,481412226.8221798,723418155.5208755,436400000.0,34862.69397419003,0.12897235434071766
3,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,4,7,4,8,0,8,10,10,9,0,6,5,3,5,6,36556805.167449355,717997165.5427839,1292000000.0,0.0,0.047972220062973914
4,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,3,4,1,0,2,7,0,9,0,10,7,10,8,6,3,2,5817044.600527256,490203341.4659268,893000000.0,473.55780558268276,0.0009665177910426815
5,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,4,5,4,1,5,4,4,9,2,5,4,3,3,10,2,10,0.0,675717787.9214306,1405200000.0,0.0,0.0
6,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,3,0,2,7,10,10,1,5,4,2,2,10,8,7,6,4,21381451.334302727,713890161.8369939,862300000.0,1417.438961848418,0.006191478509986978
7,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,6,8,4,1,9,1,10,0,2,10,6,8,7,10,4,16356283.8376084,733171649.7872505,771800000.0,0.0,0.02200066524931123
8,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,4,9,1,6,5,0,2,4,4,2,9,7,5,6,10,6,80643228.90895128,646917602.0856196,741100000.0,6863.776858131428,0.02266979315079383
9,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,5,4,1,4,9,2,7,8,6,10,0,5,7,142120905.6285882,558744125.0800884,928200000.0,0.0,0.17072355619167148
10,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,3,5,0,7,6,9,3,8,1,3,2,7,4,7,36586163.828934945,561839491.0197886,1408800000.0,0.0,0.04785712181946501
11,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,4,2,7,2,3,6,7,9,1,10,1,6,6,4,8,8,23210603.967676707,707188693.2581737,748700000.0,2399.6433963995805,0.004070971336121186
12,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,2,5,3,0,4,3,8,5,10,8,8,1,3,9,5,0,143679216.30761552,596292825.7667968,673800000.0,8466.373581286542,0.05312572295380864
13,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,7,0,3,4,4,1,9,8,6,3,6,8,5,7,10,3876230.9094739123,652918750.2253201,1049400000.0,151.3090353754023,0.0020039162770969263
14,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,7,8,0,3,3,1,4,7,4,10,3,0,3,338240390.5403201,480057431.7865575,1517400000.0,0.0,0.6394954388262541
15,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,4,0,3,9,5,7,5,3,9,3,4,2,6,5,9,2,316689281.9673154,654108176.0016845,581600000.0,28429.32881269483,0.09109353926972749
16,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,4,8,1,3,1,8,8,10,2,4,5,5,4,10,42971175.26307505,614472838.8088975,795000000.0,0.0,0.052124946423226313
17,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,3,1,6,4,1,1,4,0,0,8,1,1,1,2,7,6,1293460833.876689,477127765.73600626,696700000.0,67390.05980307923,0.24401803487374016
18,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,3,0,5,1,8,0,10,2,2,3,5,9,6,5,7,8,839360670.6279277,591863983.9476991,660100000.0,48054.4751695094,0.18217596612361242
19,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,4,7,4,6,5,7,7,9,4,2,6,9,1,10,3,7,906351.82708301,797344716.8513856,698400000.0,84.53220999228084,0.00015972401792228267
20,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,7,0,5,10,3,3,3,4,0,2,2,6,8,420316119.10417676,477989495.2817048,1134000000.0,0.0,0.8851016027366556
21,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,4,5,6,1,0,3,0,0,3,10,7,7,0,2,7,1,867706084.9318964,435083311.5146405,1299600000.0,60524.896900534164,0.18276730435151595
