,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6,0,0,9,1,0,1,6,7,5,5,3,14018815.104935668,366259453.0750294,0.0,0.0,0.010089815590537028
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,1,2,7,0,0,123042580.66429482,150706312.20564267,115300000.0,0.0,0.1594987753330825
2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,3,0,0,7,0,0,1,0,0,0,3,0,199977412.91605568,155991790.89057097,30700000.0,9250.693036393179,0.017159393987620144
3,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,5,0,0,6,0,0,1,7,0,7,0,0,6621924.349623578,156072199.12998614,297900000.0,148.27879757124998,0.0014641835575889182
4,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,7,0,0,6,0,0,4,0,4,5,3,0,0.0,198079902.3524896,267200000.0,0.0,0.0
5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,286353057.1424669,69643919.67047566,146000000.0,0.0,0.20612943983706553
6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,5,0,0,9,0,1,0,5,0,213559332.49872214,178225317.68881512,30700000.0,0.0,0.1597377472841999
7,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,665669469.8134748,24198032.45136138,92100000.0,22158.190730500035,0.05161941969967741
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,6,0,0,9,0,0,5,0,0,7,1,0,10836148.7631432,230847769.51318857,0.0,471.3475188988271,0.0010476408263450307
9,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,264279545.71316904,54862719.29296569,758100000.0,0.0,0.183393219712002
10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,3,0,0,0,0,0,316434996.6990191,87694904.97841977,84600000.0,0.0,0.2335774854541644
11,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,264279545.71316904,20299287.62732069,796400000.0,9847.717497577001,0.027508982956800303
12,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,637719020.6861998,28752695.323928736,146000000.0,0.0,0.48702898378316895
13,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,4,0,0,6,0,0,0,7,0,2,0,0,28729269.79008783,126597253.068077,625800000.0,610.9920932450955,0.008115653288261204
14,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,268343226.2143647,37251804.827217,636900000.0,0.0,0.18756141264847626
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,5,0,0,8,0,6,0,6,0,246878914.557761,182186625.94423345,0.0,0.0,0.17480752562473406
16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,7,0,0,7,0,3,5,0,3,7,1,0,0.0,272344897.86753106,30700000.0,0.0,0.0
17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,3,0,2,3,1,0,53562151.92447156,179321414.76670504,115300000.0,0.0,0.05378935642135595
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,5,0,0,0,0,0,564396108.199415,99520522.61993173,0.0,0.0,0.3739710669138222
19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,7,0,0,2,0,0,0,0,0,618289496.515192,89396341.52094443,30700000.0,10355.343527625146,0.14840892349922968
20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,5,0,0,2,0,0,0,0,0,533983776.02622867,74375599.30189478,61400000.0,15799.930333494705,0.04155570742693543
21,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,5,0,3,0,0,0,225279948.39310217,63887032.8068019,419100000.0,7764.429794277428,0.038622684079374546
22,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,2,0,1,7,1,0,2212754.6740848655,194676123.07372573,363800000.0,0.0,0.0011069317490833767
23,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,425527235.0877671,68866347.84717585,92100000.0,10870.154329079403,0.03222149082671051
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,1171872423.8895488,46808019.73710065,0.0,0.0,0.7908554363537885
25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,533983776.02622867,69643919.67047566,61400000.0,0.0,0.3462975618911286
26,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,7,0,0,6,0,0,3,0,0,2,0,0,22244565.57024359,140745885.65392357,869900000.0,0.0,0.01656432304328949
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,5,0,0,2,0,2,0,0,0,552127468.5150452,86790621.4348351,0.0,16425.120946577044,0.04387854094250156
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,7,0,5,10,0,1,3,1,3,7,1,8,2376969.799389923,467979036.34317935,0.0,0.0,0.002017079729723543
29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,6,0,0,3,7,0,3,0,0,103788960.53272238,201959611.0647659,30700000.0,0.0,0.07856571071503946
30,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,6,0,0,2,0,5,2,0,0,28729269.79008783,131505836.4133926,710400000.0,0.0,0.02254348135628112
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,10,0,1,3,1,2,7,0,5,3719122.670890499,302654368.52038276,0.0,161.26323097353244,0.0003630743513502377
32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2131432795.2686856,28752695.323928736,30700000.0,68361.9442594309,0.32666195299389916
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,6,0,0,3,0,1,0,0,0,1038198718.1363523,79538261.87841016,0.0,35223.14429450864,0.10685775425057012
34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,5,0,0,1,0,0,0,3,0,238786136.4911793,146008324.13991722,30700000.0,0.0,0.16568291933151064
35,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,342861372.06104827,36862382.306720205,297900000.0,0.0,0.23833725357307936
36,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,7,0,0,6,0,0,2,0,0,2,0,0,22244565.57024359,139624558.17683727,900600000.0,0.0,0.01656432304328949
37,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,7,0,0,7,0,0,3,0,0,7,0,0,0.0,202475438.90539518,61400000.0,0.0,0.0
38,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,6,0,0,3,0,1,3,0,0,10441789.81297358,143239990.26673308,613800000.0,0.0,0.01292131069288334
39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,3,0,0,2,7,0,103788960.53272238,162538511.27456194,115300000.0,0.0,0.07856571071503946
40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,2,0,2,0,0,0,697994195.9240167,87640492.32281497,30700000.0,11288.353783174924,0.16677803891890342
41,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,566715055.6478068,31398797.71871161,146000000.0,26192.3940998802,0.04733979098748157
42,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,665669469.8134748,28752695.323928736,92100000.0,0.0,0.4301618308306452
43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,831628503.8955804,70780124.16284628,30700000.0,0.0,0.5997248814867159
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,0,6,0,0,0,0,0,1038198718.1363523,79502920.83126259,0.0,21216.764563280496,0.25645861020136823
45,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,5,0,0,6,0,0,3,0,0,6,0,0,3545433.03677765,139535980.72978294,1064500000.0,75.56569112303517,0.0009945527377093792
46,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,532422510.83029294,52994188.72148262,92100000.0,20668.45328328982,0.04223942221156435
47,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,268343226.2143647,59314989.031148866,419100000.0,0.0,0.18756141264847626
48,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,2,1,0,0,0,0,656079755.2913421,78551559.15809554,61400000.0,13151.698951718427,0.15883954760893226
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,1171872423.8895488,41093993.08087666,0.0,45265.92196947563,0.09490265236245463
50,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,2,0,0,5,0,0,0,0,5,0,0,0,99675523.59992176,82685584.4883612,388400000.0,2164.638905792865,0.0265302336049607
51,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,2,0,0,0,178233832.35990062,75107504.25848426,650600000.0,0.0,0.12857448551983142
52,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0,5,0,0,0,7,0,2,0,0,28361650.60378721,123996852.47997434,741100000.0,0.0,0.021986891103308974
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,0,0,3,0,2,0,456031302.48303336,115273134.946075,0.0,5964.183083466536,0.10530472955389764
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,7,0,0,6,0,3,7,0,0,24297869.693999346,211913735.51461405,0.0,0.0,0.0339437822423585
55,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,4,0,0,5,0,0,6,0,0,1,0,0,35278979.02028965,119780642.81577168,357700000.0,726.1645201198984,0.011540107266026032
56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,0,1,0,0,0,0,352577196.7016121,85562297.59147796,121200000.0,7439.771898436113,0.026425391067972724
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,7,0,0,10,0,1,4,1,3,7,0,4,3719122.670890499,337735989.3754778,0.0,129.80468402225623,0.0004538429391877972
58,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,3,0,0,0,7,0,0,5,0,0,0,0,0,3,0,0,7949173.01889571,132465373.44393757,1072500000.0,435.07971366081136,0.0004143702066096157
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,4,0,0,1,0,0,1171872423.8895488,66131207.16705039,0.0,36435.63794891504,0.11862831545306829
60,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,4,0,0,5,0,0,7,0,3,2,0,0,28582222.115567584,134691780.77286226,698400000.0,0.0,0.02232084525509227
61,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,7,0,0,6,0,0,3,0,0,7,0,0,0.0,199652674.88578424,146000000.0,0.0,0.0
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3577935653.340799,7332080.219521779,0.0,115459.35607331408,0.6004071780867012
63,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,605523779.2229303,64093698.81287354,61400000.0,26744.158030822735,0.050062347319642694
64,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,566715055.6478068,49202142.718908355,146000000.0,21082.89297812327,0.059174738734351966
65,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,6,0,0,3,0,3,2,0,0,101308406.72368245,130138946.28677449,146000000.0,2411.3289162029823,0.027503691685415
66,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,665669469.8134748,27631367.846842468,92100000.0,10743.365202666682,0.15485825909903225
67,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,511357092.35857654,9695195.36216505,455700000.0,0.0,0.3231838578945384
68,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,457184790.66073173,68438751.78701922,92100000.0,19923.584559684714,0.037549423467507816
69,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,342861372.06104827,28752695.323928736,382500000.0,15858.259990580198,0.028600470428769526
70,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,266768098.89919367,80647530.49047042,297900000.0,0.0,0.3377666772420435
71,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,3,0,0,0,7,0,0,5,0,0,1,0,0,4,0,0,1088869.3511020688,141811764.26842093,552300000.0,56.60741443059612,6.018975091402475e-05
72,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,4,0,0,5,0,0,7,0,3,3,0,0,10270533.29982106,137465076.847587,540300000.0,453.73328350889443,0.0009448770755244782
73,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,3,0,0,0,3,0,0,3,0,0,7,0,3,0,0,0,66871411.7184065,96997312.08884865,388400000.0,2835.198965342132,0.007564262795422808
74,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,2,0,0,0,0,0,66871411.7184065,79372812.23398326,606200000.0,1374.6419225901248,0.022692788386268422
75,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,3,0,0,1,0,0,63514532.92110374,112732119.0645935,267200000.0,0.0,0.04787256183861914
76,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,2,0,0,3,0,0,28141079.092006825,116925103.54371348,479100000.0,1241.8539254078812,0.0025983524341830814
77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3236934074.198617,7332080.219521779,30700000.0,131768.02474725922,0.4335506255470605
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,3,0,0,264153223.857141,135065774.03204024,0.0,0.0,0.1559903052403735
79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,1,0,0,3,0,0,146882145.93504232,115913823.63385794,84600000.0,0.0,0.1113905915580047
80,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,1,0,0,32990447.606995996,107194184.81699358,1041800000.0,0.0,0.023764558136079087
81,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,4,0,0,5,0,0,0,0,3,0,0,0,49092599.982218,90610378.4274279,624900000.0,2499.4526089319,0.004271560569250147
82,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,5,0,0,5,0,0,2,0,0,2,0,0,3527149.91739735,123118810.24852525,1185700000.0,155.2848702536524,0.00032819581375079893
83,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,692074160.7421848,26403379.542306438,115300000.0,0.0,0.4857720893443991
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,7,3,7,9,0,1,4,0,0,7,1,0,1342152.8715005761,472564640.51547575,0.0,53.754410324510815,0.00012102478378341257
85,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,6,0,1,0,0,0,264279545.71316904,49117460.33726768,796400000.0,5931.8015985405,0.06602155909632071
86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,940035272.2425807,31398797.71871161,30700000.0,16805.218437544572,0.22541964148946048
87,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,6,0,0,6,0,0,0,0,2,6,0,0,15898845.587071884,145049653.76206225,230600000.0,669.2410394376348,0.0012854148385020821
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,7,0,0,7,3,1,4,0,0,249267030.72080448,174715651.18220845,0.0,2851.9500812930155,0.017084495490225504
89,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264279545.71316904,0.0,881000000.0,9847.717497577001,0.027508982956800303
90,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,5,0,0,7,0,0,0.0,159976533.22105438,448400000.0,0.0,0.0
91,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,7,0,0,6,0,0,2,0,1,3,0,0,0.0,149158009.33695573,540300000.0,0.0,0.0
92,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,0,0,155907992.1628059,85094504.3903171,672100000.0,0.0,0.11573303062204487
93,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,132905619.26156203,66997817.27569279,636900000.0,2925.7745288828287,0.03445164622744271
94,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,6,0,0,6,0,0,2,0,0,5,0,0,0.0,141452657.21863276,808400000.0,0.0,0.0
95,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,7,0,0,7,0,0,2,0,0,7,0,0,1158179.4672084488,159062605.77393264,538900000.0,58.33957478158195,6.616777491243888e-05
96,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2835825673.3130436,8453407.696608048,151900000.0,0.0,3.159128931585676
97,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999279540.4041451,0.0,267200000.0,21289.576458108226,0.37499633823522555
98,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,4,0,0,6,0,0,2,0,0,0,0,0,47953730.76020157,92089451.53844428,1052500000.0,0.0,0.03510716664087531
99,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529743775.3328361,0.0,517400000.0,11680.1437354527,0.15652902183038703
100,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,6,0,0,5,0,0,3,0,0,3,0,0,26201472.33264572,133648434.30970186,648900000.0,642.9985254496713,0.0071011023478730045
101,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2090220295.911594,14092235.304915495,61400000.0,0.0,2.191375065408659
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7,0,0,6,0,0,4,0,0,7,0,0,94548267.76507573,191297857.9911269,0.0,2021.979868384413,0.01587849274545685
103,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,275024617.0868338,75474067.40994257,297900000.0,0.0,0.25107933204832
104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3236934074.198617,8453407.696608048,30700000.0,0.0,3.6129218795588374
105,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1246717744.711125,8453407.696608048,182600000.0,22643.16311289487,0.42540956838193633
106,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2090220295.911594,16925244.491970196,61400000.0,66835.37330450857,0.32870625981129886
107,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,3,0,0,6,0,0,3,0,1,0,0,0,58849476.98007326,94686060.34734833,759800000.0,1389.4383981973072,0.01568231768016426
108,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246717744.711125,0.0,182600000.0,0.0,1.1816932455053788
109,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,4,0,0,6,0,0,3,0,0,1,0,0,10270533.29982106,118247993.10170428,1052500000.0,219.99189503461545,0.0028346312265734343
110,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0,2,0,0,0,132905619.26156203,79798763.90960838,931300000.0,0.0,0.09569901729845198
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3577935653.340799,0.0,0.0,143441.2706040232,0.480325742469361
112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3236934074.198617,12586457.998778107,30700000.0,106063.27749542648,0.5419382819338256
113,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2988972962.698221,6320800.309666242,115300000.0,0.0,3.4725282980991796
114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,24297869.693999346,165992177.3359101,84600000.0,879.6271979496316,0.004073253869083019
115,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,0,7,0,0,7,0,0,0,0,0,7,0,0,7949173.01889571,151730525.55441085,357700000.0,435.07971366081136,0.0004143702066096157
116,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,3,0,0,0,5,0,1,0,1,0,0,0,64098721.16166064,89498684.46795973,540300000.0,1280.808269645958,0.02335932902486981
117,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,4,0,0,6,0,0,3,0,1,0,0,0,59584715.3526745,100201934.38445911,698400000.0,1400.5397720822334,0.016083062662304207
118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3236934074.198617,14092235.304915495,30700000.0,63887.52715018631,1.3006518766411814
119,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2090220295.911594,8453407.696608048,61400000.0,40258.48368459812,0.788895023547117
120,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,854580924.8666315,6320800.309666242,92100000.0,24278.184543073745,0.10131135512251191
121,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2131432795.2686856,20299287.62732069,30700000.0,84929.66251524592,0.2613295623951193
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,6,0,0,0,0,0,856753151.8159747,85053141.68886471,0.0,0.0,0.578466196341691
123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,864556590.0705047,66916462.83248448,30700000.0,16440.04387809982,0.2112949680464627
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,0,0,3,0,0,0,0,0,962720035.9642763,72547106.5094816,0.0,43006.404382911234,0.08077797891945682
125,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,3,0,0,6,0,0,4,0,2,0,0,0,27699936.0684461,97323494.5699522,1052500000.0,0.0,0.020985028647959127
126,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1842589577.0278325,14092235.304915495,146000000.0,0.0,2.051206943354596
127,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2090220295.911594,6320800.309666242,61400000.0,83033.1225994836,0.2629650078490391
128,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,4,0,0,6,0,0,2,1,0,3,0,0,10270533.29982106,129201132.66621798,1014200000.0,0.0,0.007873975629370651
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,7,0,3,9,0,0,5,1,7,5,2,0,2376969.799389923,358200099.61178553,0.0,52.12548879952564,0.0007261487027004754
130,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,990105684.0307746,28488618.508469995,30700000.0,0.0,0.6933206024598211
131,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,205675295.88133854,83010645.6331137,503700000.0,0.0,0.21313153270567048
132,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,2,0,0,0,5,0,0,5,0,0,0,0,2,0,0,0,49358271.99703336,95540580.28087,594200000.0,2063.073774629745,0.00531521248849611
133,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,358877891.7817898,8453407.696608048,638600000.0,13310.915411299415,0.038869514837396854
134,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,7,0,0,3,0,104616085.20121619,123854675.10569096,205800000.0,0.0,0.07981801077344824
