,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,3,8,4,2,8,2,1,10,5,6,9,9,1,8,3,7,0.0,728365000.7137492,856400000.0,0.0,0.0
1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,4,6,3,2,6,5,5,9,2,6,6,4,6,9,3,1,0.0,677322498.499228,912600000.0,0.0,0.0
2,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,2,9,9,1,6,0,0,3,2,6,0,2,5,2,3,2,59054260.08321352,524234167.66326046,1584700000.0,3067.7986816313787,0.017052526077567003
3,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,5,3,5,0,2,8,0,6,5,5,0,4,4,2,10,772456014.8477527,529623811.94408613,1199900000.0,0.0,1.451420335733034
4,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,3,0,1,3,1,4,4,5,8,5,6,6,2,6,5,92461858.00890526,502238065.406555,741100000.0,3411.199187981865,0.0728597765746505
5,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,7,0,1,1,5,3,5,1,7,2,5,9,0,1,5,103079416.8113828,467486440.93208593,1900600000.0,0.0,0.12258307836697721
6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,6,7,0,4,5,7,8,3,5,4,3,2,3,5,142751844.2000513,581812532.3616956,542900000.0,0.0,0.14871099816778846
7,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,3,9,2,0,3,8,2,5,3,1,6,2,1,9,285210127.0210875,480117611.4914261,758400000.0,15177.082591622873,0.040139086010213695
8,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,4,0,1,4,7,1,3,1,10,0,7,8,5,2,7,2,246646891.81009877,497626092.8191576,1060500000.0,22306.66340487673,0.07060944617840949
9,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,6,3,6,2,9,2,8,9,9,8,7,5,8,8924288.374435343,664503797.8947711,853300000.0,0.0,0.012655696025641485
10,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,2,0,3,8,4,4,7,6,10,2,0,5,0,6,8,86933076.17882916,574546709.5260783,800900000.0,6341.933553903273,0.020767711137572205
11,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,3,7,0,3,0,8,6,9,2,1,2,3,8,8,0,10,61890585.36310809,549326123.1373522,1305500000.0,5176.103263304665,0.00972826369300243
12,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,5,4,4,0,4,4,8,7,3,8,2,2,4,1,62924753.49651512,512494046.6379741,1033800000.0,1997.3997074819108,0.04592099649813708
13,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,2,6,0,3,4,8,6,7,1,7,5,2,9,1,0,12706720.314625828,542795030.9524242,1542000000.0,452.42488310380736,0.01012576634227548
14,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,3,4,0,2,7,0,4,4,9,9,6,9,10,8,4,19908042.86189377,578494218.8086538,1316600000.0,0.0,0.042075822407025974
15,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,5,1,10,0,3,10,1,10,2,5,1,10,4,7,0.0,598515931.1032873,1241300000.0,0.0,0.0
16,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,9,0,5,9,5,1,10,7,10,2,4,1,6,3,0,2210098.3600840014,663109784.9869165,303800000.0,100.38666499070271,0.0010382521244600598
17,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,4,1,8,9,0,10,7,5,2,8,6,8,3,3,289880.5083201983,601627629.6875409,351800000.0,12.930122643885701,9.152036183321121e-05
18,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,4,3,3,2,0,0,1,10,6,7,5,9,1,2121830199.3235803,457612879.75019455,1057000000.0,47146.58494126942,1.1180048513995942
